Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/22/2015,22:00:53,13.83,0.796,7.13,-33.4,64.48,3.67,0,-0.4,81.31,9/22/2015 22:00:53,0.8262936456300152,7.0922656806115425,51.50789348780326,0.7381594448058989,-1.47418173931902,82.46681110388202
9/22/2015,22:05:53,13.83,0.8,7.12,-33.3,64.22,3.69,0,-0.5,81.31,9/22/2015 22:05:53,0.826944263717198,7.085574401947539,51.30693753047596,0.7421139015397962,-1.5750275428323575,82.46772196920408
9/22/2015,22:10:53,13.83,0.797,7.12,-33.3,63.92,3.71,0,-0.4,81.16,9/22/2015 22:10:53,0.8275948818043808,7.085556336932242,51.07632094405218,0.7390683582736933,-1.4758733463456952,82.31863283452614
9/22/2015,22:15:53,13.83,0.798,7.12,-33.2,63.93,3.7,0,-0.3,81.06,9/22/2015 22:15:53,0.8282454998915636,7.085538281373762,51.07624874130421,0.7400228150075905,-1.3767191498590328,82.2195436998482
9/22/2015,22:20:53,13.83,0.796,7.12,-33.3,64.01,3.69,0,-0.4,81.26,9/22/2015 22:20:53,0.8288961179787465,7.085520235264677,51.128203495542756,0.7379772717414878,-1.4775649533723705,82.42045456517026
9/22/2015,22:25:53,13.83,0.796,7.13,-33.4,64.4,3.67,0,-0.5,81.09,9/22/2015 22:25:53,0.8295467360659293,7.09216667399616,51.41049585365926,0.7379317284753849,-1.5784107568857082,82.25136543049231
9/22/2015,22:30:53,13.83,0.796,7.12,-33.3,63.79,3.69,0,-0.1,81.16,9/22/2015 22:30:53,0.8301973541531121,7.085484171365034,50.94973210483364,0.7378861852092822,-1.179256560399046,82.32227629581436
9/22/2015,22:35:53,13.82,0.796,7.13,-33.6,64.57,3.68,0,-0.5,81.16,9/22/2015 22:35:53,0.8308479722402949,7.092127143834399,51.52163585970037,0.7378406419431793,-1.5801023639123835,82.32318716113642
9/22/2015,22:40:53,13.83,0.796,7.13,-33.5,64.29,3.65,0,-0.4,81.21,9/22/2015 22:40:53,0.8314985903274777,7.092107394253406,51.30610754112274,0.7377950986770765,-1.480948167425721,82.37409802645847
9/22/2015,22:45:53,13.82,0.797,7.12,-33.3,63.98,3.68,0,-0.4,81.21,9/22/2015 22:45:53,0.8321492084146606,7.085430146200876,51.06839119900947,0.7387495554109738,-1.4817939709390586,82.37500889178052
9/22/2015,22:50:53,13.82,0.797,7.12,-33.2,63.75,3.71,0,-0.5,81.15,9/22/2015 22:50:53,0.8327998265018434,7.085412156632691,50.89015809164316,0.7387040121448709,-1.5826397744523963,82.31591975710259
9/22/2015,22:55:53,13.82,0.797,7.12,-33.3,63.89,3.65,0,-0.5,81.22,9/22/2015 22:55:53,0.8334504445890263,7.085394176462149,50.98660879197216,0.7386584688787682,-1.5834855779657342,82.38683062242464
9/22/2015,23:00:53,13.82,0.798,7.12,-33.3,63.93,3.65,0,-0.5,81.25,9/22/2015 23:00:53,0.8341010626762091,7.08537620568189,51.008816134274795,0.7396129256126653,-1.5843313814790718,82.4177414877467
9/22/2015,23:05:53,13.82,0.798,7.12,-33.3,63.93,3.75,0,-0.4,81.21,9/22/2015 23:05:53,0.8347516807633919,7.08535824428456,51.001338695071304,0.7395673823465626,-1.4851771849924096,82.37865235306874
9/22/2015,23:10:53,13.82,0.797,7.13,-33.4,64.57,3.65,0,-0.5,81.16,9/22/2015 23:10:53,0.8354022988505747,7.09198911325617,51.46858231033169,0.7385218390804598,-1.586022988505747,82.3295632183908
9/22/2015,23:15:53,13.82,0.798,7.12,-33.3,64.25,3.67,0,-0.4,81.19,9/22/2015 23:15:53,0.8360529169377575,7.085322349609303,51.22370413143365,0.7394762958143569,-1.4868687920190848,82.36047408371286
9/22/2015,23:20:53,13.82,0.801,7.12,-33.3,64.22,3.67,0,0,81.09,9/22/2015 23:20:53,0.8367035350249403,7.085304416316708,51.19394453846764,0.7424307525482542,-1.0877145955324226,82.26138494903492
9/22/2015,23:25:53,13.82,0.798,7.12,-33.3,64.14,3.65,0,-0.4,81.12,9/22/2015 23:25:53,0.8373541531121231,7.0852864923776995,51.12713192655326,0.7393852092821513,-1.48856039904576,82.29229581435698
9/22/2015,23:30:54,13.82,0.798,7.12,-33.3,64.25,3.62,0,-0.5,81.16,9/22/2015 23:30:54,0.8380069399262633,7.085268518085274,51.201139769350746,0.7393395142051615,-1.5894090219041423,82.33320971589677
9/22/2015,23:35:53,13.82,0.798,7.13,-33.4,64.38,3.71,0,-0.5,81.11,9/22/2015 23:35:53,0.8386553892864889,7.091890828368873,51.28998795406302,0.7392941227499458,-1.5902520060724357,82.2841175450011
9/22/2015,23:40:53,13.82,0.798,7.13,-33.4,64.55,3.75,0,-0.5,81.2,9/22/2015 23:40:53,0.8393060073736717,7.091871202125233,51.40840953945613,0.7392485794838429,-1.5910978095857733,82.37502841032315
9/22/2015,23:45:53,13.82,0.798,7.13,-33.4,64.46,3.66,0,-0.6,81.21,9/22/2015 23:45:53,0.8399566254608545,7.091851586107516,51.334200488276636,0.7392030362177402,-1.6919436130991108,82.3859392756452
9/22/2015,23:50:53,13.81,0.798,7.13,-33.5,64.8,3.73,0,-0.5,81.18,9/22/2015 23:50:53,0.8406072435480373,7.0918319803077345,51.578460048279226,0.7391574929516374,-1.5927894166124485,82.35685014096727
9/22/2015,23:55:53,13.81,0.799,7.12,-33.3,64.27,3.67,0,-0.5,81.24,9/22/2015 23:55:53,0.8412578616352201,7.085179144759824,51.178467711024695,0.7401119496855346,-1.5936352201257862,82.41776100628931
9/23/2015,0:00:53,13.81,0.798,7.13,-33.4,64.4,3.74,0,-0.5,81.19,9/23/2015 0:00:53,0.8419084797224029,7.0917927993300545,51.26720627752207,0.7390664064194318,-1.5944810236391238,82.36867187161137
9/23/2015,0:05:53,13.81,0.803,7.13,-33.4,64.62,3.78,0,-0.5,81.21,9/23/2015 0:05:53,0.8425590978095858,7.091773224136218,51.42251908289223,0.7440208631533289,-1.5953268271524617,82.38958273693342
9/23/2015,0:10:53,13.81,0.8,7.13,-33.4,64.73,3.72,0,-0.4,81.25,9/23/2015 0:10:53,0.8432097158967686,7.091753659128439,51.49637385144861,0.7409753198872262,-1.4961726306657992,82.43049360225548
9/23/2015,0:15:53,13.81,0.799,7.13,-33.4,64.61,3.73,0,-0.4,81.29,9/23/2015 0:15:53,0.8438603339839514,7.0917341042987685,51.40004209730588,0.7399297766211234,-1.4970184341791368,82.47140446757754
9/23/2015,0:20:53,13.81,0.798,7.13,-33.4,64.51,3.71,0,-0.5,81.11,9/23/2015 0:20:53,0.8445109520711342,7.091714559639266,51.31854226850506,0.7388842333550206,-1.5978642376924745,82.29231533289959
9/23/2015,0:25:53,13.81,0.798,7.13,-33.4,64.43,3.75,0,-0.6,81.12,9/23/2015 0:25:53,0.845161570158317,7.091695025142002,51.25186544254847,0.7388386900889178,-1.6987100412058123,82.30322619822165
9/23/2015,0:30:53,13.81,0.798,7.13,-33.6,65.19,3.65,0,-0.3,81.25,9/23/2015 0:30:53,0.8458121882454999,7.091675500799049,51.806284143272144,0.738793146822815,-1.3995558447191498,82.4341370635437
9/23/2015,0:35:53,13.8,0.799,7.13,-33.4,64.65,3.68,0,-0.6,81.32,9/23/2015 0:35:53,0.8464628063326827,7.091655986602494,51.39949535512107,0.7397476035567122,-1.7004016482324875,82.50504792886575
9/23/2015,0:40:53,13.8,0.803,7.13,-33.4,64.7,3.64,0,-0.5,81.32,9/23/2015 0:40:53,0.8471134244198656,7.09163648254443,51.42892165710607,0.7437020602906094,-1.6012474517458253,82.5059587941878
9/23/2015,0:45:53,13.8,0.8,7.13,-33.6,65.29,3.65,0,0.3,81.35,9/23/2015 0:45:53,0.8477640425070484,7.091616988616956,51.85735468491914,0.7406565170245066,-0.8020932552591629,82.53686965950986
9/23/2015,0:50:53,13.8,0.798,7.13,-33.4,64.82,3.71,0,-0.5,81.26,9/23/2015 0:50:53,0.8484146605942312,7.091597504812182,51.50251439549652,0.7386109737584038,-1.6029390587725005,82.44778052483193
9/23/2015,0:55:53,13.8,0.798,7.13,-33.6,65.22,3.66,0,-0.4,81.34,9/23/2015 0:55:53,0.849065278681414,7.091578031122228,51.79042190104864,0.7385654304923011,-1.5037848622858383,82.528691390154
9/23/2015,1:00:53,13.8,0.799,7.13,-33.4,64.83,3.68,0,-0.3,81.29,9/23/2015 1:00:53,0.8497158967685968,7.091558567539215,51.494815466406806,0.7395198872261982,-1.404630665799176,82.47960225547605
9/23/2015,1:05:53,13.8,0.799,7.13,-33.6,65.33,3.7,0,-0.4,81.25,9/23/2015 1:05:53,0.8503665148557796,7.09153911405528,51.85644237728886,0.7394743439600954,-1.5054764693125136,82.4405131207981
9/23/2015,1:10:53,13.8,0.799,7.13,-33.5,64.99,3.7,0,-0.4,81.18,9/23/2015 1:10:53,0.8510171329429624,7.091519670662563,51.59785024963718,0.7394288006939926,-1.5063222728258512,82.37142398612016
9/23/2015,1:15:53,13.8,0.798,7.13,-33.6,65.24,3.68,0,-0.6,81.16,9/23/2015 1:15:53,0.8516677510301454,7.091500237353214,51.774802819274754,0.7383832574278898,-1.707168076339189,82.35233485144221
9/23/2015,1:20:53,13.8,0.799,7.13,-33.4,64.83,3.67,0,-0.5,81.23,9/23/2015 1:20:53,0.8523183691173282,7.091480814119393,51.46467832819123,0.7393377141617871,-1.6080138798525268,82.42324571676427
9/23/2015,1:25:53,13.8,0.799,7.13,-33.4,64.88,3.61,0,-0.5,81.29,9/23/2015 1:25:53,0.852968987204511,7.091461400953266,51.494038611968826,0.7392921708956842,-1.6088596833658644,82.48415658208633
9/23/2015,1:30:53,13.79,0.799,7.13,-33.7,65.58,3.63,0,-0.5,81.18,9/23/2015 1:30:53,0.8536196052916938,7.091441997847006,52.00282266504653,0.7392466276295814,-1.609705486879202,82.37506744740838
9/23/2015,1:35:53,13.79,0.799,7.13,-33.6,65,3.68,0,-0.5,81.21,9/23/2015 1:35:53,0.8542702233788766,7.091422604792796,51.56747286578707,0.7392010843634786,-1.6105512903925396,82.40597831273043
9/23/2015,1:40:53,13.79,0.799,7.13,-33.5,64.82,3.6,0,-0.4,81.22,9/23/2015 1:40:53,0.8549208414660594,7.0914032217828264,51.42721640915623,0.7391555410973758,-1.5113970939058774,82.41688917805249
9/23/2015,1:45:53,13.79,0.8,7.13,-33.7,65.29,3.61,0,-0.4,81.26,9/23/2015 1:45:53,0.8555714595532422,7.091383848809297,51.766164042521844,0.7401099978312731,-1.512242897419215,82.45780004337455
9/23/2015,1:50:53,13.79,0.799,7.13,-33.6,65.14,3.65,0,-0.5,81.24,9/23/2015 1:50:53,0.856222077640425,7.091364485864413,51.648034041987394,0.7390644545651702,-1.6130887009325525,82.43871090869659
9/23/2015,1:55:53,13.79,0.801,7.13,-33.6,65.21,3.63,0,0.9,81.16,9/23/2015 1:55:53,0.8568726957276079,7.091345132940391,51.6920596175496,0.7410189112990675,-0.21393450444589035,82.35962177401865
9/23/2015,2:00:53,13.79,0.799,7.13,-33.7,65.49,3.64,0,1.3,81.16,9/23/2015 2:00:53,0.8575233138147907,7.091325790029452,51.89077650058082,0.7389733680329647,0.18521969204077204,82.3605326393407
9/23/2015,2:05:53,13.78,0.799,7.13,-33.6,65.58,3.62,0,-0.1,81.19,9/23/2015 2:05:53,0.8581739319019736,7.091306457123829,51.94946724674002,0.7389278247668618,-1.2156261114725657,82.39144350466276
9/23/2015,2:10:53,13.78,0.799,7.13,-33.7,65.51,3.65,0,-0.3,81.17,9/23/2015 2:10:53,0.8588245499891564,7.09128713421576,51.89030818330457,0.7388822815007591,-1.4164719149859033,82.37235436998482
9/23/2015,2:15:53,13.78,0.799,7.13,-33.7,65.63,3.63,0,-0.4,81.18,9/23/2015 2:15:53,0.8594751680763392,7.091267821297491,51.97106362229867,0.7388367382346562,-1.5173177184992408,82.38326523530688
9/23/2015,2:20:53,13.78,0.8,7.13,-33.7,65.63,3.62,0,-0.4,81.05,9/23/2015 2:20:53,0.860125786163522,7.091248518361279,51.963452323182565,0.7397911949685535,-1.5181635220125784,82.25417610062894
9/23/2015,2:25:53,13.78,0.8,7.13,-33.9,66.3,3.65,0,-0.3,81.11,9/23/2015 2:25:53,0.8607764042507048,7.091229225399385,52.448946594430204,0.7397456517024507,-1.4190093255259164,82.315086965951
9/23/2015,2:30:53,13.78,0.8,7.13,-33.8,65.89,3.68,0,-0.5,81.36,9/23/2015 2:30:53,0.8614270223378877,7.091209942404081,52.1395538787173,0.7397001084363478,-1.619855129039254,82.56599783127305
9/23/2015,2:35:53,13.78,0.8,7.13,-33.8,66.35,3.69,0,-0.1,81.29,9/23/2015 2:35:53,0.8620776404250705,7.091190669367647,52.47032646057914,0.7396545651702451,-1.2207009325525917,82.49690869659511
9/23/2015,2:40:53,13.77,0.8,7.13,-33.9,66.62,3.63,0,-0.4,81.37,9/23/2015 2:40:53,0.8627282585122533,7.091171406282368,52.661215722299396,0.7396090219041422,-1.5215467360659294,82.57781956191717
9/23/2015,2:45:53,13.77,0.8,7.13,-33.8,66.7,3.67,0,-0.5,81.31,9/23/2015 2:45:53,0.8633788765994361,7.09115215314054,52.71230534417988,0.7395634786380395,-1.622392539579267,82.51873042723922
9/23/2015,2:50:53,13.77,0.799,7.13,-33.6,65.91,3.67,0,-0.4,81.26,9/23/2015 2:50:53,0.8640294946866189,7.091132909934466,52.12371554194904,0.7385179353719367,-1.5232383430926046,82.46964129256128
9/23/2015,2:55:52,13.77,0.808,7.13,-33.8,66.48,3.76,0,-0.5,81.27,9/23/2015 2:55:52,0.8646779440468445,7.0911137407509015,52.53511357677071,0.7474725439167209,-1.6240813272608978,82.48054912166559
9/23/2015,3:00:53,13.77,0.805,7.13,-33.6,66.01,3.65,0,-0.4,81.26,9/23/2015 3:00:53,0.8653307308609846,7.091094453298832,52.18195109468678,0.7444268488397311,-1.52492995011928,82.47146302320539
9/23/2015,3:05:53,13.77,0.8,7.13,-33.7,65.98,3.62,0,-0.4,81.36,9/23/2015 3:05:53,0.8659813489481675,7.091075239853916,52.15226740147085,0.7393813055736282,-1.525775753632618,82.57237388852744
9/23/2015,3:10:53,13.77,0.801,7.13,-33.8,66.31,3.66,0,-0.3,81.1,9/23/2015 3:10:53,0.8666319670353503,7.091056036314045,52.387071130385166,0.7403357623075255,-1.4266215571459555,82.31328475384949
9/23/2015,3:15:53,13.76,0.801,7.13,-33.8,66.38,3.66,0,-0.5,81.05,9/23/2015 3:15:53,0.8672825851225331,7.091036842671562,52.43080921949073,0.7402902190414227,-1.627467360659293,82.26419561917155
9/23/2015,3:20:53,13.76,0.801,7.13,-33.8,66.57,3.65,0,-0.4,81.01,9/23/2015 3:20:53,0.8679332032097159,7.091017658918815,52.56265331214739,0.7402446757753198,-1.5283131641726309,82.22510648449361
9/23/2015,3:25:53,13.76,0.801,7.13,-33.7,66.15,3.67,0,-0.4,81.07,9/23/2015 3:25:53,0.8685838212968987,7.090998485048166,52.246573360488505,0.7401991325092171,-1.5291589676859685,82.28601734981565
9/23/2015,3:30:53,13.76,0.801,7.13,-33.9,66.71,3.67,0,-0.5,81.24,9/23/2015 3:30:53,0.8692344393840815,7.090979321051977,52.65000735605221,0.7401535892431143,-1.630004771199306,82.45692821513771
9/23/2015,3:35:53,13.76,0.801,7.13,-33.7,66.18,3.64,0,-0.5,81.05,9/23/2015 3:35:53,0.8698850574712643,7.090960166922625,52.25330424884485,0.7401080459770115,-1.6308505747126436,82.26783908045977
9/23/2015,3:40:54,13.76,0.801,7.14,-33.9,66.97,3.63,0,-0.3,81.26,9/23/2015 3:40:54,0.8705378442854045,7.097497370716746,52.82531930758088,0.7400623509000217,-1.4316991975710258,82.47875298199958
9/23/2015,3:45:53,13.76,0.803,7.13,-33.6,66.18,3.72,0,-0.4,81.03,9/23/2015 3:45:53,0.87118629364563,7.090921888233964,52.23802083859932,0.7420169594448058,-1.532542181739319,82.2496608111039
9/23/2015,3:50:53,13.76,0.802,7.13,-33.8,66.78,3.66,0,-0.4,81.21,9/23/2015 3:50:53,0.8718369117328129,7.090902763659442,52.670475000647635,0.7409714161787031,-1.5333879852526566,82.43057167642594
9/23/2015,3:55:53,13.76,0.802,7.14,-33.9,66.95,3.74,0,0,81.02,9/23/2015 3:55:53,0.8724875298199957,7.097435008129691,52.78742112233461,0.7409258729126003,-1.1342337887659943,82.241482541748
9/23/2015,4:00:53,13.76,0.802,7.13,-33.9,66.81,3.68,0,-0.4,81.22,9/23/2015 4:00:53,0.8731381479071785,7.090864544012044,52.67703064608848,0.7408803296464975,-1.5350795922793319,82.44239340707006
9/23/2015,4:05:53,13.76,0.803,7.13,-33.7,66.43,3.76,0,-0.5,80.99,9/23/2015 4:05:53,0.8737887659943613,7.090845448924001,52.39075250438912,0.7418347863803947,-1.6359253957926696,82.21330427239211
9/23/2015,4:10:53,13.76,0.803,7.13,-33.9,66.89,3.7,0,-0.4,81.02,9/23/2015 4:10:53,0.8744393840815441,7.090826363649631,52.72022620260494,0.741789243114292,-1.5367711993060076,82.24421513771416
9/23/2015,4:15:53,13.76,0.802,7.13,-33.9,67.15,3.68,0,0.3,81.16,9/23/2015 4:15:53,0.875090002168727,7.090807288181372,52.90301760840033,0.7407436998481891,-0.837617002819345,82.38512600303622
9/23/2015,4:20:53,13.76,0.802,7.13,-33.7,66.78,3.71,0,-0.2,81.05,9/23/2015 4:20:53,0.8757406202559098,7.090788222511666,52.624191295958155,0.7406981565820863,-1.3384628063326827,82.27603686835828
9/23/2015,4:25:53,13.76,0.802,7.13,-33.9,67.34,3.71,0,-0.2,81.19,9/23/2015 4:25:53,0.8763912383430926,7.090769166632967,53.026668892500545,0.7406526133159835,-1.3393086098460205,82.41694773368033
9/23/2015,4:30:53,13.76,0.802,7.13,-33.8,66.96,3.74,0,0.7,80.91,9/23/2015 4:30:53,0.8770418564302754,7.090750120537733,52.74060555814789,0.7406070700498807,-0.44015441335935823,82.13785859900239
9/23/2015,4:35:53,13.76,0.802,7.13,-33.9,67.36,3.7,0,2.6,81.11,9/23/2015 4:35:53,0.8776924745174582,7.090731084218433,53.02575224491554,0.740561526783778,1.4589997831273043,82.33876946432444
9/23/2015,4:40:53,13.75,0.802,7.13,-33.9,67.48,3.66,0,4,81.04,9/23/2015 4:40:53,0.878343092604641,7.090712057667542,53.105817448201535,0.7405159835176751,2.8581539796139666,82.2696803296465
9/23/2015,4:45:53,13.75,0.801,7.13,-33.9,67.78,3.69,0,2.5,81.16,9/23/2015 4:45:53,0.8789937106918239,7.090693040877543,53.31759004822579,0.7394704402515723,1.357308176100629,82.39059119496855
9/23/2015,4:50:53,13.75,0.803,7.13,-33.7,67.04,3.7,0,0.6,81.02,9/23/2015 4:50:53,0.8796443287790067,7.0906740338409255,52.768269955895825,0.7414248969854695,-0.5435376274127087,82.2515020602906
9/23/2015,4:55:53,13.75,0.804,7.13,-33.6,66.81,3.71,0,0.2,81.28,9/23/2015 4:55:53,0.8802949468661896,7.09065503655019,52.59228071267763,0.7423793537193667,-0.9443834309260466,82.51241292561267
9/23/2015,5:00:53,13.75,0.803,7.13,-33.6,66.88,3.69,0,-0.1,81.11,9/23/2015 5:00:53,0.8809455649533724,7.090636048997841,52.63579592843127,0.741333810453264,-1.2452292344393843,82.34332379093473
9/23/2015,5:05:53,13.75,0.803,7.13,-33.7,67.25,3.73,0,0,81.16,9/23/2015 5:05:53,0.8815961830405552,7.090617071176394,52.89868502137697,0.7412882671871611,-1.1460750379527218,82.39423465625678
9/23/2015,5:10:53,13.75,0.804,7.13,-33.7,67.23,3.69,0,-0.2,81.26,9/23/2015 5:10:53,0.882246801127738,7.090598103078368,52.876317943646605,0.7422427239210583,-1.3469208414660594,82.49514552157885
9/23/2015,5:15:53,13.75,0.804,7.13,-33.9,67.48,3.68,0,0,81.42,9/23/2015 5:15:53,0.8828974192149208,7.090579144696294,53.05133347713671,0.7421971806549555,-1.147766644979397,82.6560563869009
9/23/2015,5:20:53,13.75,0.804,7.13,-33.8,67.33,3.69,0,-0.2,81.37,9/23/2015 5:20:53,0.8835480373021036,7.090560196022708,52.93393204366258,0.7421516373888527,-1.3486124484927347,82.60696725222296
9/23/2015,5:25:53,13.75,0.805,7.13,-33.9,67.54,3.68,0,-0.2,81.06,9/23/2015 5:25:53,0.8841986553892864,7.0905412570501545,53.079637838876145,0.74310609412275,-1.3494582520060723,82.29787811754501
9/23/2015,5:30:53,13.75,0.805,7.13,-33.6,66.74,3.65,0,-0.2,81.31,9/23/2015 5:30:53,0.8848492734764694,7.090522327771186,52.48740068862577,0.7430605508566471,-1.3503040555194101,82.54878898286707
9/23/2015,5:35:53,13.75,0.804,7.13,-33.6,66.72,3.7,0,-0.2,81.27,9/23/2015 5:35:53,0.8854998915636522,7.090503408178361,52.465137221131734,0.7420150075905443,-1.3511498590327478,82.50969984818911
9/23/2015,5:40:53,13.75,0.804,7.13,-33.8,67.17,3.71,0,-0.3,81.23,9/23/2015 5:40:53,0.886150509650835,7.0904844982642485,52.78611890820899,0.7419694643244416,-1.4519956625460855,82.47061071351118
9/23/2015,5:45:53,13.75,0.809,7.13,-33.7,66.61,3.69,0,-0.2,81.3,9/23/2015 5:45:53,0.8868011277380178,7.090465598021422,52.3695265484215,0.7469239210583387,-1.352841466059423,82.54152157883323
9/23/2015,5:50:53,13.75,0.806,7.13,-33.9,67.25,3.68,0,-0.3,81.47,9/23/2015 5:50:53,0.8874517458252006,7.090446707442465,52.8291002713484,0.743878377792236,-1.453687269572761,82.71243244415528
9/23/2015,5:55:53,13.74,0.803,7.13,-33.8,67.21,3.68,0,-0.2,81.44,9/23/2015 5:55:53,0.8881023639123834,7.090427826519966,52.79218967402148,0.7408328345261331,-1.3545330730860985,82.68334330947734
9/23/2015,6:00:53,13.74,0.803,7.14,-33.9,67.54,3.69,0,-0.1,81.44,9/23/2015 6:00:53,0.8887529819995662,7.0969184637217415,53.02528715308271,0.7407872912600304,-1.2553788765994363,82.68425417479939
9/23/2015,6:05:53,13.74,0.803,7.13,-33.8,67.37,3.66,0,0.3,81.48,9/23/2015 6:05:53,0.8894036000867491,7.090390093614744,52.893508544470926,0.7407417479939276,-0.8562246801127738,82.72516504012145
9/23/2015,6:10:53,13.74,0.804,7.13,-33.8,67.3,3.66,0,0,81.53,9/23/2015 6:10:53,0.8900542181739319,7.090371241617239,52.83472440666943,0.7416962047278247,-1.1570704836261116,82.7760759054435
9/23/2015,6:15:54,13.74,0.804,7.14,-33.9,67.68,3.66,0,-0.1,81.47,9/23/2015 6:15:54,0.890707004988072,7.096856853209966,53.10411326724869,0.741650509650835,-1.2579191064844937,82.7169898069833
9/23/2015,6:20:54,13.74,0.805,7.13,-33.8,67.01,3.64,0,-0.3,81.53,9/23/2015 6:20:54,0.8913576230752548,7.090333503735781,52.60783006507058,0.7426049663847322,-1.4587649099978313,82.77790067230536
9/23/2015,6:25:54,13.74,0.806,7.14,-33.9,67.58,3.65,0,-0.2,81.52,9/23/2015 6:25:54,0.8920082411624376,7.096815877508483,53.015691143223926,0.7435594231186293,-1.3596107135111688,82.76881153762741
9/23/2015,6:30:53,13.74,0.806,7.13,-33.9,67.15,3.68,0,-0.2,81.55,9/23/2015 6:30:53,0.8926566905226632,7.0902959298224815,52.69457029090784,0.7435140316634136,-1.3604536976794621,82.79971936673174
9/23/2015,6:35:53,13.74,0.805,7.13,-33.9,67.3,3.68,0,-0.4,81.68,9/23/2015 6:35:53,0.893307308609846,7.0902771258858035,52.79619815006164,0.7424684883973107,-1.5612995011927997,82.9306302320538
9/23/2015,6:40:53,13.74,0.808,7.13,-33.9,67.51,3.7,0,-0.4,81.66,9/23/2015 6:40:53,0.8939579266970289,7.090258331539235,52.94149938468956,0.745422945131208,-1.5621453047061378,82.91154109737585
9/23/2015,6:45:54,13.73,0.805,7.14,-34,68.01,3.63,0,-0.4,81.54,9/23/2015 6:45:54,0.8946107135111689,7.09673405146042,53.2979575693964,0.7423772500542182,-1.5629939275645195,82.79245499891564
9/23/2015,6:50:54,13.73,0.805,7.13,-33.8,67.44,3.65,0,-0.2,81.58,9/23/2015 6:50:54,0.8952613315983518,7.090220709019137,52.875051169820374,0.7423317067881153,-1.3638397310778572,82.83336586423769
9/23/2015,6:55:53,13.73,0.805,7.13,-33.8,67,3.7,0,-0.2,81.69,9/23/2015 6:55:53,0.8959097809585773,7.090202005966875,52.54699372441427,0.7422863153328996,-1.3646827152461505,82.94427369334201
9/23/2015,7:00:54,13.73,0.805,7.13,-33.8,67.74,3.65,0,0.9,81.86,9/23/2015 7:00:54,0.8965625677727174,7.0901831874032535,53.07803489071122,0.7422406202559098,-0.26553133810453267,83.1151875948818
9/23/2015,7:05:53,13.73,0.806,7.14,-34,68.38,3.67,0,-0.3,81.85,9/23/2015 7:05:53,0.8972110171329429,7.096652460106734,53.53613408499488,0.743195228800694,-1.4663743222728258,83.10609542398612
9/23/2015,7:10:53,13.74,0.806,7.14,-33.9,67.96,3.67,0,-0.5,82.11,9/23/2015 7:10:53,0.8978616352201257,7.096632071228057,53.222668641634,0.7431496855345912,-1.6672201257861634,83.36700628930818
9/23/2015,7:15:54,13.74,0.806,7.14,-33.9,68.32,3.67,0,-0.5,82.2,9/23/2015 7:15:54,0.8985144220342659,7.096611624818308,53.47679192634657,0.7431039904576013,-1.6680687486445458,83.45792019084799
9/23/2015,7:20:53,13.74,0.804,7.14,-34,68.16,3.76,0,-0.5,82.33,9/23/2015 7:20:53,0.8991628713944915,7.096591324602508,53.35261429863284,0.7410585990023856,-1.6689117328128389,83.58882801995229
9/23/2015,7:25:53,13.74,0.809,7.14,-34,68.27,3.67,0,-0.4,82.35,9/23/2015 7:25:53,0.8998134894816743,7.096570966839794,53.42482134621533,0.7460130557362827,-1.5697575363261764,83.60973888527434
9/23/2015,7:30:53,13.74,0.806,7.14,-33.9,67.96,3.66,0,-0.5,82.34,9/23/2015 7:30:53,0.9004641075688571,7.09655061943324,53.191608526493866,0.74296751247018,-1.6706033398395141,83.6006497505964
9/23/2015,7:35:53,13.75,0.806,7.13,-33.8,67.47,3.67,0,-0.4,82.5,9/23/2015 7:35:53,0.9011147256560399,7.090052224581811,52.82763142512097,0.7429219692040772,-1.5714491433528521,83.76156061591846
9/23/2015,7:40:53,13.75,0.807,7.14,-34.1,68.07,3.64,0,-0.5,82.51,9/23/2015 7:40:53,0.9017653437432227,7.096509955657021,53.25604876654844,0.7438764259379744,-1.6722949468661896,83.77247148124052
9/23/2015,7:45:53,13.75,0.806,7.14,-34.1,68.38,3.66,0,-0.5,82.74,9/23/2015 7:45:53,0.9024159618304055,7.096489639271579,53.47355643604038,0.7428308826718716,-1.6731407503795273,84.00338234656257
9/23/2015,7:50:53,13.75,0.811,7.14,-33.9,68.04,3.67,0,-0.5,82.83,9/23/2015 7:50:53,0.9030665799175884,7.096469333210743,53.21872131377888,0.7477853394057689,-1.673986553892865,84.09429321188463
9/23/2015,7:55:53,13.76,0.812,7.14,-33.9,68.4,3.66,0,1.2,82.84,9/23/2015 7:55:53,0.9037171980047712,7.0964490374666465,53.472470963793455,0.748739796139666,0.025167642593797224,84.1052040772067
9/23/2015,8:00:53,13.76,0.812,7.13,-33.8,68.02,3.63,0,-0.1,82.98,9/23/2015 8:00:53,0.904367816091954,7.0899589202867155,53.188685896837,0.7486942528735632,-1.2756781609195404,84.24611494252875
9/23/2015,8:05:53,13.77,0.807,7.14,-33.9,68.49,3.67,0,-0.5,83.09,9/23/2015 8:05:53,0.9050184341791369,7.096408476897235,53.52221476136182,0.7436487096074604,-1.676523964432878,84.3570258078508
