"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"1177",2020-09-22,14:10:53,14.41,0.79,0.843559488180438,7.15,7.1078598301644,-34.8,63.53,51.5155742912353,-0.5,0.494676209065279,92.8,91.7288102363912,3.6,0
"1178",2020-09-22,14:15:53,14.41,0.79,0.843605031446541,7.15,7.10783532094726,-34.8,63.11,51.1894441105035,-0.4,0.595522012578616,92.59,91.5178993710692,3.62,0
"1179",2020-09-22,14:20:53,14.4,0.79,0.843650574712644,7.15,7.10781082488758,-34.7,63.55,51.515246523632,0.5,1.49636781609195,92.17,91.0969885057471,3.58,0
"1180",2020-09-22,14:25:53,14.4,0.79,0.843696117978747,7.15,7.10778634197475,-34.7,63.75,51.6590551575402,-0.5,0.497213619605292,92.28,91.2060776404251,3.6,0
"1181",2020-09-22,14:30:53,14.39,0.79,0.843741661244849,7.15,7.1077618721982,-34.7,64.23,52.0149309991146,0.1,1.09805942311863,92.49,91.415166775103,3.56,0
"1182",2020-09-22,14:35:53,14.41,0.79,0.843787204510952,7.15,7.10773741554736,-34.9,65.12,52.6812103616929,-0.4,0.598905226631967,92.77,91.6942559097809,3.59,0
"1183",2020-09-22,14:40:53,14.38,0.79,0.843832747777055,7.15,7.10771297201166,-34.5,64.24,52.0068255950313,-0.5,0.499751030145305,92.39,91.3133450444589,3.59,0
"1184",2020-09-22,14:45:53,14.36,0.791,0.844878291043158,7.15,7.10768854158056,-34.5,64.11,51.9005632038972,-0.3,0.700596833658642,91.52,90.4424341791368,3.59,0
"1185",2020-09-22,14:50:53,14.33,0.791,0.844923834309261,7.15,7.10766412424353,-34.5,64.14,51.9154599377255,-0.5,0.50144263717198,90.91,89.8315233138148,3.63,0
"1186",2020-09-22,14:55:53,14.31,0.791,0.844969377575363,7.14,7.10081454842972,-34.4,63.38,51.3324654841758,-0.4,0.602288440685318,90.5,89.4206124484927,3.59,0
"1187",2020-09-22,15:00:53,14.32,0.79,0.844014920841466,7.15,7.10761532880959,-34.6,63.75,51.6047374955448,-0.2,0.803134244198655,91.03,89.9497015831707,3.62,0
"1188",2020-09-22,15:05:53,14.32,0.79,0.844060464107569,7.15,7.10759095069166,-34.5,62.9,50.9539604172547,-0.5,0.503980047711993,90.96,89.8787907178486,3.63,0
"1189",2020-09-22,15:10:53,14.33,0.791,0.845106007373672,7.14,7.10074689535733,-34.4,63.11,51.1051822312901,-0.5,0.504825851225331,90.92,89.8378798525266,3.66,0
"1190",2020-09-22,15:15:53,14.33,0.791,0.845151550639775,7.14,7.10072436847436,-34.5,62.83,50.8858060805898,-0.5,0.505671654738668,90.67,89.5869689872045,3.57,0
"1191",2020-09-22,15:20:53,14.32,0.791,0.845197093905877,7.14,7.10070185364582,-34.3,61.71,50.0314456121332,-0.5,0.506517458252006,90.52,89.4360581218825,3.59,0
"1192",2020-09-22,15:25:53,14.31,0.792,0.84624263717198,7.15,7.10749356863555,-34.5,62.94,50.953767069946,-0.4,0.607363261765344,90.22,89.1351472565604,3.57,0
"1193",2020-09-22,15:30:53,14.29,0.792,0.846288180438083,7.14,7.10065686011335,-34.4,63.16,51.1124222785759,-0.5,0.508209065278681,89.76,88.6742363912383,3.57,0
"1194",2020-09-22,15:35:53,14.27,0.792,0.846333723704186,7.14,7.10063438139011,-34.2,63.18,51.1198972569709,-0.3,0.709054868792019,89.51,88.4233255259163,3.61,0
"1195",2020-09-22,15:40:53,14.26,0.791,0.845379266970289,7.14,7.10061191468267,-34.1,64.23,51.9054531419025,19.5,20.5099006723054,89.35,88.2624146605942,3.54,0
"1196",2020-09-22,15:45:53,14.23,0.792,0.846424810236391,7.14,7.1005894599814,-34.1,63.57,51.3991813464343,-0.3,0.710746475818695,88.69,87.6015037952722,3.57,0
"1197",2020-09-22,15:50:53,14.22,0.792,0.846470353502494,7.14,7.10056701727668,-34.1,62.25,50.3947429670742,-0.4,0.611592279332032,88.29,87.2005929299501,3.61,0
"1198",2020-09-22,15:55:53,14.21,0.792,0.846515896768597,7.14,7.1005445865589,-34.1,62.39,50.4929536297346,-0.5,0.51243808284537,87.96,86.8696820646281,3.56,0
"1199",2020-09-22,16:00:53,14.19,0.792,0.8465614400347,7.13,7.093720685108,-33.8,62.58,50.628864234953,0,1.01328388635871,87.6,86.508771199306,3.64,0
"1200",2020-09-22,16:05:53,14.18,0.792,0.846606983300803,7.13,7.09370009374526,-33.8,62.58,50.6213360167252,0.3,1.31412968987205,87.25,86.1578603339839,3.63,0
"1201",2020-09-22,16:10:53,14.17,0.792,0.846652526566905,7.13,7.09367951337182,-33.9,62.19,50.3195582043736,-0.3,0.714975493385383,87.04,85.9469494686619,3.59,0
"1202",2020-09-22,16:15:53,14.15,0.792,0.846698069833008,7.13,7.0936589439789,-33.8,62.23,50.3422699209899,1.4,2.41582129689872,86.72,85.6260386033398,3.59,0
"1203",2020-09-22,16:20:53,14.14,0.793,0.847743613099111,7.13,7.0936383855577,-33.9,62.03,50.1839678414952,-0.3,0.716667100412058,86.65,85.5551277380178,3.57,0
"1204",2020-09-22,16:25:53,14.13,0.793,0.847789156365214,7.14,7.10041025344091,-34,63.48,51.2698820481582,-0.5,0.517512903925396,86.31,85.2142168726957,3.54,0
"1205",2020-09-22,16:30:53,14.12,0.793,0.847834699631317,7.13,7.0935973015954,-33.8,62.94,50.8551368510796,-0.4,0.618358707438733,86.38,85.2833060073737,3.61,0
"1206",2020-09-22,16:35:53,14.12,0.795,0.849880242897419,7.13,7.09357677603676,-33.9,63.1,50.9681673044782,0,1.01920451095207,86.59,85.4923951420516,3.54,0
"1207",2020-09-22,16:40:53,14.13,0.793,0.847925786163522,7.14,7.10034324793018,-33.9,63.12,50.9756519030267,-0.5,0.520050314465409,86.88,85.7814842767296,3.51,0
"1208",2020-09-22,16:45:53,14.13,0.793,0.847971329429625,7.14,7.10032093655539,-33.9,63.02,50.8927236351028,-0.5,0.520896117978747,86.95,85.8505734114075,3.56,0
"1209",2020-09-22,16:50:53,14.12,0.797,0.852016872695728,7.13,7.09351526494597,-33.8,62.51,50.5009921584852,-0.4,0.621741921492084,86.59,85.4896625460854,3.56,0
"1210",2020-09-22,16:55:53,14.1,0.793,0.848062415961831,7.13,7.09349478308165,-33.7,62.74,50.6667201191653,-0.4,0.622587725005422,86,84.8987516807634,3.56,0
"1211",2020-09-22,17:00:53,14.08,0.793,0.848107959227933,7.13,7.09347431211911,-33.6,62.51,50.4860217514083,0.7,1.72343352851876,85.46,84.3578408154413,3.64,0
"1212",2020-09-22,17:05:53,14.07,0.793,0.848153502494036,7.13,7.09345385204964,-33.4,62.42,50.4107891405407,0,1.0242793320321,85.18,84.0769299501193,3.64,0
"1213",2020-09-22,17:10:53,14.06,0.795,0.850199045760139,7.13,7.09343340286456,-33.6,62.55,50.501169415919,-0.5,0.525125135545435,84.99,83.8860190847972,3.66,0
"1214",2020-09-22,17:15:53,14.07,0.796,0.851244589026242,7.13,7.09341296455518,-33.8,62.82,50.6968617854236,-0.5,0.525970939058773,84.92,83.8151082194752,3.6,0
"1215",2020-09-22,17:20:53,14.06,0.794,0.849290132292345,7.13,7.09339253711283,-33.6,62.43,50.3959304504116,-0.5,0.52681674257211,84.97,83.8641973541531,3.59,0
"1216",2020-09-22,17:25:53,14.04,0.794,0.849335675558447,7.13,7.09337212052884,-33.6,63.29,51.0353540422321,-0.2,0.827662546085448,84.6,83.493286488831,3.6,0
"1217",2020-09-22,17:30:53,14.02,0.793,0.84838121882455,7.13,7.09335171479456,-33.7,62.64,50.5389480017878,-0.4,0.628508349598786,84.06,82.952375623509,3.58,0
"1218",2020-09-22,17:35:53,14.02,0.794,0.849426762090653,7.13,7.09333131990134,-33.6,61.95,50.0126692116449,-0.4,0.629354153112123,83.72,82.6114647581869,3.57,0
"1219",2020-09-22,17:40:53,14.01,0.794,0.849472305356756,7.13,7.09331093584054,-33.5,62.72,50.5841245948489,-0.4,0.630199956625461,83.73,82.6205538928649,3.6,0
"1220",2020-09-22,17:45:53,14,0.794,0.849517848622859,7.13,7.09329056260354,-33.6,62.92,50.7269506930485,-0.6,0.431045760138799,83.49,82.3796430275428,3.61,0
"1221",2020-09-22,17:50:53,14,0.794,0.849563391888961,7.13,7.09327020018172,-33.5,62.99,50.772034061917,-0.5,0.531891563652136,83.62,82.5087321622208,3.61,0
"1222",2020-09-22,17:55:53,13.98,0.793,0.848608935155064,7.13,7.09324984856646,-33.6,63.18,50.9072510268151,-0.5,0.532737367165474,83.52,82.4078212968987,3.57,0
"1223",2020-09-22,18:00:53,13.98,0.792,0.847654478421167,7.13,7.09322950774917,-33.6,63.19,50.9072125084451,-0.5,0.533583170678811,83.56,82.4469104315767,3.58,0
"1224",2020-09-22,18:05:53,13.97,0.798,0.85370002168727,7.13,7.09320917772126,-33.4,62.74,50.5617322176726,-0.5,0.534428974192149,83.49,82.3759995662546,3.59,0
"1225",2020-09-22,18:10:53,13.96,0.794,0.849745564953373,7.12,7.08643426354778,-33.3,62.85,50.6368448102749,-0.5,0.535274777705487,83.23,82.1150887009325,3.66,0
"1226",2020-09-22,18:15:53,13.95,0.797,0.852791108219475,7.12,7.08641574554242,-33.3,62.96,50.7119268252966,-0.6,0.436120581218825,83.17,82.0541778356105,3.65,0
"1227",2020-09-22,18:20:53,13.94,0.795,0.850836651485578,7.12,7.08639723735175,-33.2,62.5,50.3591921758498,-0.6,0.436966384732162,83.04,81.9232669702884,3.64,0
"1228",2020-09-22,18:25:53,13.93,0.794,0.849882194751681,7.13,7.09312796533186,-33.5,63.42,51.0420830150571,-0.5,0.5378121882455,82.77,81.6523561049664,3.65,0
"1229",2020-09-22,18:30:53,13.93,0.793,0.848927738017784,7.13,7.09310768912227,-33.4,63.11,50.8019542027203,-0.5,0.538657991758838,82.56,81.4414452396443,3.66,0
"1230",2020-09-22,18:35:53,13.93,0.793,0.848973281283886,7.13,7.09308742365071,-33.4,63.82,51.3269679751894,-0.6,0.439503795272175,82.38,81.2605343743223,3.68,0
"1231",2020-09-22,18:40:53,13.92,0.794,0.850018824549989,7.12,7.08632330258011,-33.1,63.07,50.7569266219583,-0.5,0.540349598785513,82.15,81.0296235090002,3.63,0
"1232",2020-09-22,18:45:53,13.91,0.793,0.849064367816092,7.12,7.08630484334606,-33.1,63.25,50.8843743758703,-0.3,0.741195402298851,82.18,81.0587126436782,3.67,0
"1233",2020-09-22,18:50:53,13.91,0.793,0.849109911082195,7.12,7.08628639388002,-33.3,63.45,51.0267620544682,0.2,1.24204120581219,81.99,80.8678017783561,3.71,0
"1234",2020-09-22,18:55:53,13.9,0.793,0.849155454348298,7.12,7.08626795417424,-33,62.73,50.479612259111,-0.3,0.742887009325526,81.62,80.4968909130341,3.68,0
"1235",2020-09-22,19:00:53,13.9,0.794,0.8502009976144,7.12,7.08624952422098,-33.3,63.54,51.0790863888708,-0.5,0.543732812838864,81.67,80.545980047712,3.74,0
"1236",2020-09-22,19:05:53,13.89,0.794,0.850246540880503,7.12,7.08623110401251,-33,63.04,50.6969568260567,-0.5,0.544578616352201,81.47,80.3450691823899,3.7,0
"1237",2020-09-22,19:10:53,13.89,0.795,0.851292084146606,7.12,7.08621269354109,-33,62.67,50.4123495834493,-0.6,0.445424419865539,81.42,80.2941583170679,3.74,0
"1238",2020-09-22,19:15:53,13.89,0.795,0.851337627412709,7.12,7.086194292799,-33,62.68,50.4124116716454,-0.4,0.646270223378877,81.45,80.3232474517458,3.67,0
"1239",2020-09-22,19:20:53,13.89,0.795,0.851383170678812,7.12,7.08617590177855,-33,62.75,50.4573941534331,-0.2,0.847116026892214,81.31,80.1823365864238,3.69,0
"1240",2020-09-22,19:25:53,13.88,0.795,0.851428713944914,7.12,7.08615752047202,-32.9,62.66,50.3825949047892,-0.4,0.647961830405552,81.37,80.2414257211017,3.66,0
"1241",2020-09-22,19:30:53,13.88,0.795,0.851474257211017,7.12,7.08613914887172,-33,62.74,50.4350488789486,-0.4,0.64880763391889,81.37,80.2405148557797,3.66,0
"1242",2020-09-22,19:35:53,13.88,0.795,0.85151980047712,7.12,7.08612078696997,-33.3,63.46,50.9663410661818,-0.4,0.649653437432227,81.32,80.1896039904576,3.57,0
"1243",2020-09-22,19:40:53,13.88,0.795,0.851565343743223,7.12,7.08610243475908,-33,62.87,50.517451001906,-0.2,0.850499240945565,81.38,80.2486931251355,3.62,0
"1244",2020-09-22,19:45:53,13.87,0.795,0.851610887009326,7.12,7.08608409223139,-33.2,63.33,50.85405321773,-0.2,0.851345044458903,81.35,80.2177822598135,3.67,0
"1245",2020-09-22,19:50:53,13.87,0.795,0.851656430275428,7.12,7.08606575937924,-33.1,63.06,50.64465206337,-0.2,0.85219084797224,81.28,80.1468713944914,3.67,0
"1246",2020-09-22,19:55:53,13.87,0.795,0.851701973541531,7.12,7.08604743619497,-33,63.12,50.6820475210967,-0.4,0.653036651485578,81.16,80.0259605291694,3.65,0
"1247",2020-09-22,20:00:53,13.87,0.795,0.851747516807634,7.12,7.08602912267093,-33.1,63.01,50.5923596669708,-0.5,0.553882454998916,81.34,80.2050496638473,3.63,0
"1248",2020-09-22,20:05:53,13.86,0.795,0.851793060073737,7.12,7.08601081879949,-33,62.81,50.4354504175144,-0.4,0.654728258512253,81.26,80.1241387985253,3.69,0
"1249",2020-09-22,20:10:53,13.86,0.795,0.85183860333984,7.12,7.08599252457303,-33.1,62.95,50.5326380789984,-0.2,0.855574062025591,81.16,80.0232279332032,3.71,0
"1250",2020-09-22,20:15:53,13.86,0.795,0.851884146605942,7.12,7.08597423998391,-33,62.89,50.480385264834,-0.4,0.656419865538929,81.14,80.0023170678812,3.68,0
"1251",2020-09-22,20:20:53,13.86,0.795,0.851929689872045,7.12,7.08595596502452,-33.1,63.45,50.8912032433128,-0.5,0.557265669052266,81.26,80.1214062025591,3.59,0
"1252",2020-09-22,20:25:53,13.85,0.795,0.851975233138148,7.12,7.08593769968726,-33.2,63.63,51.0181077140612,-0.5,0.558111472565604,80.9,79.760495337237,3.65,0
"1253",2020-09-22,20:30:53,13.86,0.795,0.852020776404251,7.13,7.09262426199744,-33.4,64.03,51.3092022159049,-0.4,0.658957276078942,81.31,80.169584471915,3.6,0
"1254",2020-09-22,20:35:53,13.85,0.795,0.852066319670354,7.12,7.08590119784876,-33.1,63.38,50.8164580801064,-0.3,0.759803079592279,81.37,80.2286736065929,3.64,0
"1255",2020-09-22,20:40:53,13.85,0.795,0.852111862936456,7.12,7.08588296133234,-33.2,63.89,51.1895630504007,-0.4,0.660648883105617,81.3,80.1577627412709,3.6,0
"1256",2020-09-22,20:45:53,13.86,0.795,0.852157406202559,7.12,7.0858647344077,-33.3,63.92,51.2043896499769,0,1.06149468661895,81.35,80.2068518759488,3.63,0
"1257",2020-09-22,20:50:53,13.85,0.795,0.852202949468662,7.12,7.08584651706729,-33.3,63.9,51.1819128592093,-0.4,0.662340490132292,81.29,80.1459410106268,3.67,0
"1258",2020-09-22,20:55:53,13.85,0.795,0.852248492734765,7.12,7.08582830930355,-33.2,63.59,50.9431640301049,-0.4,0.66318629364563,81.09,79.9450301453047,3.65,0
"1259",2020-09-22,21:00:53,13.85,0.796,0.853294036000868,7.12,7.08581011110892,-33.1,63.73,51.0400525378545,-0.3,0.764032097158968,81.27,80.1241192799826,3.69,0
"1260",2020-09-22,21:05:53,13.85,0.796,0.85333957926697,7.13,7.0924844107067,-33.4,64.38,51.5171045678599,-0.5,0.564877900672305,81.16,80.0132084146606,3.63,0
"1261",2020-09-22,21:10:53,13.84,0.796,0.853385122533073,7.12,7.08577374339684,-33.3,63.97,51.2038982709926,-0.4,0.665723704185643,81.15,80.0022975493385,3.7,0
"1262",2020-09-22,21:15:53,13.84,0.796,0.853430665799176,7.12,7.08575557386434,-33.3,64.02,51.2336078823997,-0.5,0.566569507698981,81.22,80.0713866840165,3.66,0
"1263",2020-09-22,21:20:53,13.84,0.796,0.853476209065279,7.12,7.08573741387083,-33.3,64.12,51.3005576724605,-0.4,0.667415311212318,81.37,80.2204758186944,3.7,0
"1264",2020-09-22,21:25:53,13.84,0.796,0.853521752331382,7.12,7.08571926340881,-33.3,64.33,51.4494186656846,-0.4,0.668261114725656,81.24,80.0895649533724,3.65,0
"1265",2020-09-22,21:30:53,13.84,0.796,0.853567295597484,7.12,7.08570112247077,-33.3,63.93,51.1439264627739,-0.5,0.569106918238994,81.23,80.0786540880503,3.67,0
"1266",2020-09-22,21:35:53,13.84,0.796,0.853612838863587,7.13,7.09236494691456,-33.4,64.44,51.5161366833679,-0.5,0.569952721752331,81.18,80.0277432227283,3.71,0
"1267",2020-09-22,21:40:53,13.84,0.796,0.85365838212969,7.12,7.08566486913668,-33.3,63.97,51.1586434009891,-0.1,0.970798525265669,81.14,79.9868323574062,3.72,0
"1268",2020-09-22,21:45:53,13.83,0.799,0.856703925395793,7.12,7.08564675672566,-33.2,63.79,51.0171390483527,-0.5,0.571644328779007,81.11,79.9559214920841,3.63,0
"1269",2020-09-22,21:50:53,13.83,0.796,0.853749468661896,7.12,7.0856286538087,-33.3,63.87,51.0691686299232,-0.5,0.572490132292344,81.22,80.0650106267621,3.65,0
"1270",2020-09-22,21:55:53,13.83,0.799,0.856795011927998,7.12,7.08561056037832,-33.3,63.89,51.0765377270887,-0.1,0.973335935805682,81.22,80.06409976144,3.63,0
"1271",2020-09-22,22:00:53,13.83,0.796,0.853840555194101,7.13,7.09226568061154,-33.4,64.48,51.5078934878033,-0.4,0.67418173931902,81.31,80.153188896118,3.67,0
"1272",2020-09-22,22:05:53,13.83,0.8,0.857886098460204,7.12,7.08557440194754,-33.3,64.22,51.306937530476,-0.5,0.575027542832357,81.31,80.1522780307959,3.69,0
"1273",2020-09-22,22:10:53,13.83,0.797,0.854931641726307,7.12,7.08555633693224,-33.3,63.92,51.0763209440522,-0.4,0.675873346345695,81.16,80.0013671654739,3.71,0
"1274",2020-09-22,22:15:53,13.83,0.798,0.85597718499241,7.12,7.08553828137376,-33.2,63.93,51.0762487413042,-0.3,0.776719149859033,81.06,79.9004563001518,3.7,0
"1275",2020-09-22,22:20:53,13.83,0.796,0.854022728258512,7.12,7.08552023526468,-33.3,64.01,51.1282034955428,-0.4,0.677564953372371,81.26,80.0995454348297,3.69,0
"1276",2020-09-22,22:25:53,13.83,0.796,0.854068271524615,7.13,7.09216667399616,-33.4,64.4,51.4104958536593,-0.5,0.578410756885708,81.09,79.9286345695077,3.67,0
"1277",2020-09-22,22:30:53,13.83,0.796,0.854113814790718,7.12,7.08548417136503,-33.3,63.79,50.9497321048336,-0.1,0.979256560399046,81.16,79.9977237041856,3.69,0
"1278",2020-09-22,22:35:53,13.82,0.796,0.854159358056821,7.13,7.0921271438344,-33.6,64.57,51.5216358597004,-0.5,0.580102363912383,81.16,79.9968128388636,3.68,0
"1279",2020-09-22,22:40:53,13.83,0.796,0.854204901322924,7.13,7.09210739425341,-33.5,64.29,51.3061075411227,-0.4,0.680948167425721,81.21,80.0459019735415,3.65,0
"1280",2020-09-22,22:45:53,13.82,0.797,0.855250444589026,7.12,7.08543014620088,-33.3,63.98,51.0683911990095,-0.4,0.681793970939059,81.21,80.0449911082195,3.68,0
"1281",2020-09-22,22:50:53,13.82,0.797,0.855295987855129,7.12,7.08541215663269,-33.2,63.75,50.8901580916432,-0.5,0.582639774452396,81.15,79.9840802428974,3.71,0
"1282",2020-09-22,22:55:53,13.82,0.797,0.855341531121232,7.12,7.08539417646215,-33.3,63.89,50.9866087919722,-0.5,0.583485577965734,81.22,80.0531693775754,3.65,0
"1283",2020-09-22,23:00:53,13.82,0.798,0.856387074387335,7.12,7.08537620568189,-33.3,63.93,51.0088161342748,-0.5,0.584331381479072,81.25,80.0822585122533,3.65,0
"1284",2020-09-22,23:05:53,13.82,0.798,0.856432617653437,7.12,7.08535824428456,-33.3,63.93,51.0013386950713,-0.4,0.685177184992409,81.21,80.0413476469312,3.75,0
"1285",2020-09-22,23:10:53,13.82,0.797,0.85547816091954,7.13,7.09198911325617,-33.4,64.57,51.4685823103317,-0.5,0.586022988505747,81.16,79.9904367816092,3.65,0
"1286",2020-09-22,23:15:53,13.82,0.798,0.856523704185643,7.12,7.0853223496093,-33.3,64.25,51.2237041314336,-0.4,0.686868792019085,81.19,80.0195259162871,3.67,0
"1287",2020-09-22,23:20:53,13.82,0.801,0.859569247451746,7.12,7.08530441631671,-33.3,64.22,51.1939445384676,0,1.08771459553242,81.09,79.9186150509651,3.67,0
"1288",2020-09-22,23:25:53,13.82,0.798,0.856614790717849,7.12,7.0852864923777,-33.3,64.14,51.1271319265533,-0.4,0.68856039904576,81.12,79.947704185643,3.65,0
"1289",2020-09-22,23:30:54,13.82,0.798,0.856660485794839,7.12,7.08526851808527,-33.3,64.25,51.2011397693507,-0.5,0.589409021904142,81.16,79.9867902841032,3.62,0
"1290",2020-09-22,23:35:53,13.82,0.798,0.856705877250054,7.13,7.09189082836887,-33.4,64.38,51.289987954063,-0.5,0.590252006072436,81.11,79.9358824549989,3.71,0
"1291",2020-09-22,23:40:53,13.82,0.798,0.856751420516157,7.13,7.09187120212523,-33.4,64.55,51.4084095394561,-0.5,0.591097809585773,81.2,80.0249715896769,3.75,0
"1292",2020-09-22,23:45:53,13.82,0.798,0.85679696378226,7.13,7.09185158610752,-33.4,64.46,51.3342004882766,-0.6,0.491943613099111,81.21,80.0340607243548,3.66,0
"1293",2020-09-22,23:50:53,13.81,0.798,0.856842507048363,7.13,7.09183198030773,-33.5,64.8,51.5784600482792,-0.5,0.592789416612449,81.18,80.0031498590327,3.73,0
"1294",2020-09-22,23:55:53,13.81,0.799,0.857888050314465,7.12,7.08517914475982,-33.3,64.27,51.1784677110247,-0.5,0.593635220125786,81.24,80.0622389937107,3.67,0
"1295",2020-09-23,00:00:53,13.81,0.798,0.856933593580568,7.13,7.09179279933005,-33.4,64.4,51.2672062775221,-0.5,0.594481023639124,81.19,80.0113281283886,3.74,0
"1296",2020-09-23,00:05:53,13.81,0.803,0.861979136846671,7.13,7.09177322413622,-33.4,64.62,51.4225190828922,-0.5,0.595326827152462,81.21,80.0304172630666,3.78,0
"1297",2020-09-23,00:10:53,13.81,0.8,0.859024680112774,7.13,7.09175365912844,-33.4,64.73,51.4963738514486,-0.4,0.696172630665799,81.25,80.0695063977445,3.72,0
"1298",2020-09-23,00:15:53,13.81,0.799,0.858070223378877,7.13,7.09173410429877,-33.4,64.61,51.4000420973059,-0.4,0.697018434179137,81.29,80.1085955324225,3.73,0
"1299",2020-09-23,00:20:53,13.81,0.798,0.857115766644979,7.13,7.09171455963927,-33.4,64.51,51.3185422685051,-0.5,0.597864237692475,81.11,79.9276846671004,3.71,0
"1300",2020-09-23,00:25:53,13.81,0.798,0.857161309911082,7.13,7.091695025142,-33.4,64.43,51.2518654425485,-0.6,0.498710041205812,81.12,79.9367738017784,3.75,0
"1301",2020-09-23,00:30:53,13.81,0.798,0.857206853177185,7.13,7.09167550079905,-33.6,65.19,51.8062841432721,-0.3,0.79955584471915,81.25,80.0658629364563,3.65,0
"1302",2020-09-23,00:35:53,13.8,0.799,0.858252396443288,7.13,7.09165598660249,-33.4,64.65,51.3994953551211,-0.6,0.500401648232487,81.32,80.1349520711342,3.68,0
"1303",2020-09-23,00:40:53,13.8,0.803,0.862297939709391,7.13,7.09163648254443,-33.4,64.7,51.4289216571061,-0.5,0.601247451745825,81.32,80.1340412058122,3.64,0
"1304",2020-09-23,00:45:53,13.8,0.8,0.859343482975493,7.13,7.09161698861696,-33.6,65.29,51.8573546849191,0.3,1.40209325525916,81.35,80.1631303404901,3.65,0
"1305",2020-09-23,00:50:53,13.8,0.798,0.857389026241596,7.13,7.09159750481218,-33.4,64.82,51.5025143954965,-0.5,0.602939058772501,81.26,80.0722194751681,3.71,0
"1306",2020-09-23,00:55:53,13.8,0.798,0.857434569507699,7.13,7.09157803112223,-33.6,65.22,51.7904219010486,-0.4,0.703784862285838,81.34,80.151308609846,3.66,0
"1307",2020-09-23,01:00:53,13.8,0.799,0.858480112773802,7.13,7.09155856753921,-33.4,64.83,51.4948154664068,-0.3,0.804630665799176,81.29,80.100397744524,3.68,0
"1308",2020-09-23,01:05:53,13.8,0.799,0.858525656039905,7.13,7.09153911405528,-33.6,65.33,51.8564423772889,-0.4,0.705476469312514,81.25,80.0594868792019,3.7,0
"1309",2020-09-23,01:10:53,13.8,0.799,0.858571199306007,7.13,7.09151967066256,-33.5,64.99,51.5978502496372,-0.4,0.706322272825851,81.18,79.9885760138799,3.7,0
"1310",2020-09-23,01:15:53,13.8,0.798,0.85761674257211,7.13,7.09150023735321,-33.6,65.24,51.7748028192748,-0.6,0.507168076339189,81.16,79.9676651485578,3.68,0
"1311",2020-09-23,01:20:53,13.8,0.799,0.858662285838213,7.13,7.09148081411939,-33.4,64.83,51.4646783281912,-0.5,0.608013879852527,81.23,80.0367542832357,3.67,0
"1312",2020-09-23,01:25:53,13.8,0.799,0.858707829104316,7.13,7.09146140095327,-33.4,64.88,51.4940386119688,-0.5,0.608859683365864,81.29,80.0958434179137,3.61,0
"1313",2020-09-23,01:30:53,13.79,0.799,0.858753372370419,7.13,7.09144199784701,-33.7,65.58,52.0028226650465,-0.5,0.609705486879202,81.18,79.9849325525916,3.63,0
"1314",2020-09-23,01:35:53,13.79,0.799,0.858798915636521,7.13,7.0914226047928,-33.6,65,51.5674728657871,-0.5,0.61055129039254,81.21,80.0140216872696,3.68,0
"1315",2020-09-23,01:40:53,13.79,0.799,0.858844458902624,7.13,7.09140322178283,-33.5,64.82,51.4272164091562,-0.4,0.711397093905877,81.22,80.0231108219475,3.6,0
"1316",2020-09-23,01:45:53,13.79,0.8,0.859890002168727,7.13,7.0913838488093,-33.7,65.29,51.7661640425218,-0.4,0.712242897419215,81.26,80.0621999566255,3.61,0
"1317",2020-09-23,01:50:53,13.79,0.799,0.85893554543483,7.13,7.09136448586441,-33.6,65.14,51.6480340419874,-0.5,0.613088700932553,81.24,80.0412890913034,3.65,0
"1318",2020-09-23,01:55:53,13.79,0.801,0.860981088700933,7.13,7.09134513294039,-33.6,65.21,51.6920596175496,0.9,2.01393450444589,81.16,79.9603782259813,3.63,0
"1319",2020-09-23,02:00:53,13.79,0.799,0.859026631967035,7.13,7.09132579002945,-33.7,65.49,51.8907765005808,1.3,2.41478030795923,81.16,79.9594673606593,3.64,0
"1320",2020-09-23,02:05:53,13.78,0.799,0.859072175233138,7.13,7.09130645712383,-33.6,65.58,51.94946724674,-0.1,1.01562611147257,81.19,79.9885564953372,3.62,0
"1321",2020-09-23,02:10:53,13.78,0.799,0.859117718499241,7.13,7.09128713421576,-33.7,65.51,51.8903081833046,-0.3,0.816471914985903,81.17,79.9676456300152,3.65,0
"1322",2020-09-23,02:15:53,13.78,0.799,0.859163261765344,7.13,7.09126782129749,-33.7,65.63,51.9710636222987,-0.4,0.717317718499241,81.18,79.9767347646931,3.63,0
"1323",2020-09-23,02:20:53,13.78,0.8,0.860208805031447,7.13,7.09124851836128,-33.7,65.63,51.9634523231826,-0.4,0.718163522012578,81.05,79.8458238993711,3.62,0
"1324",2020-09-23,02:25:53,13.78,0.8,0.860254348297549,7.13,7.09122922539938,-33.9,66.3,52.4489465944302,-0.3,0.819009325525916,81.11,79.904913034049,3.65,0
"1325",2020-09-23,02:30:53,13.78,0.8,0.860299891563652,7.13,7.09120994240408,-33.8,65.89,52.1395538787173,-0.5,0.619855129039254,81.36,80.1540021687269,3.68,0
"1326",2020-09-23,02:35:53,13.78,0.8,0.860345434829755,7.13,7.09119066936765,-33.8,66.35,52.4703264605791,-0.1,1.02070093255259,81.29,80.0830913034049,3.69,0
